alternate_degree,architecture,automotive,business,construction,health,environment,manufacturing,technology,program
0,0,0,0,0,0,0,1,0,4
8,0,0,0,0,0,0,0,0,4
5,0,0,0,0,0,0,0,0,4
5,0,0,0,0,0,0,0,0,-1
5,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,1,0,0,-1
8,0,0,0,0,0,0,0,0,-1
4,0,0,0,0,0,0,0,0,-1
11,0,0,0,0,0,0,0,0,-1
2,0,0,0,0,0,0,0,1,-1
0,0,0,0,0,0,0,0,0,4
13,0,0,0,0,0,0,1,0,4
12,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,4
10,0,0,0,0,0,0,0,0,-1
8,0,0,0,0,0,0,0,0,4
9,0,0,0,0,0,0,0,0,4
2,0,0,0,0,0,0,0,0,4
2,0,0,0,0,0,0,0,1,-1
0,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,4
1,0,0,0,0,0,0,0,0,4
5,0,0,0,0,0,0,0,0,4
11,0,0,0,0,0,0,0,0,-1
2,0,0,0,0,0,0,0,0,4
2,0,0,0,0,0,0,0,0,-1
8,0,0,0,0,0,0,0,0,4
1,0,0,0,0,0,0,0,0,4
2,0,0,0,0,0,0,0,1,-1
11,0,0,0,0,0,0,0,0,-1
8,0,0,0,0,0,0,0,0,4
2,0,0,0,0,0,0,0,0,-1
8,0,0,0,0,0,0,0,0,4
11,0,0,0,0,0,0,0,0,-1
2,0,0,0,0,0,0,0,1,-1
2,0,0,0,0,0,0,0,0,-1
11,0,1,0,0,0,0,0,0,-1
2,0,0,0,0,0,0,0,1,-1
6,0,0,0,0,0,0,0,0,4
7,0,0,0,1,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,4
2,0,0,0,0,0,0,0,1,-1
0,0,0,0,0,0,0,0,0,-1
2,0,0,0,0,0,0,0,1,-1
2,0,0,0,0,0,0,0,0,-1
11,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,4
12,0,0,0,0,0,0,0,1,-1
0,0,0,0,0,0,0,0,0,-1
8,0,0,0,0,0,0,0,1,4
2,0,0,0,0,0,0,0,1,-1
3,0,0,0,0,0,0,0,1,-1
2,0,0,0,0,0,0,0,1,-1
6,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,1,0,4
8,0,0,0,0,0,0,0,0,-1
11,0,0,0,0,0,0,0,0,4
8,0,0,0,0,0,1,0,0,4
0,0,0,0,0,0,0,0,1,-1
8,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,4
8,0,0,0,0,0,1,0,0,4
8,0,0,0,0,0,0,0,0,4
11,0,0,0,0,0,0,0,0,-1
3,0,0,0,0,0,0,0,0,-1
5,0,0,0,0,0,1,0,0,-1
0,0,0,0,0,0,0,0,0,4
2,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,-1
